nodes,edges,edges_para,nodes_para
1481162,41137288,26609665,7800671
4559046,17240398,10226793,2479903
4896525,25058872,18427641,1913372
9862656,17628184,10611436,6496180
9819206,15208927,8620633,2454210
4102489,21766419,13919356,1605122
17403136,59795438,50177608,1959652
14031249,20261143,13335699,10485104
16268218,19435226,15254525,1721727
8374028,16741758,9459756,12336146
16523464,23585540,19319285,3164028
322135,72355822,43172106,15916702
12384914,25133046,19299075,1868502
8603342,27694030,22080717,1716925
17982758,29600113,24140901,3428222
13859168,27560850,21345865,6736674
12765733,26590387,20486132,4101306
18361935,20111010,12941435,3014750
16590440,25854577,20086977,1989394
18209230,28572428,23251117,2744809
10366134,17616765,13631732,4060889
17288172,29090902,23537800,2743578
3269877,16335401,9569097,2452236
2119337,57475924,39025041,2150382
83811960,113390472,86221324,9908687
3110352,80805604,70856083,10921301
10093989,18269377,12169097,2297004
16370825,14566044,25846165,1947602
1997877,25096330,16574125,4687813
10437601,19203294,13189278,1873923
24060412,24916641,20969473,9324966
13254692,21572658,12702597,2631219
6520485,34960642,22708512,3118538
3039578,13705061,6694488,2396845
5793005,47526209,38294733,15600763
9984243,27384510,19694230,5104932
31782952,74977103,60659521,9589407
17217235,29406567,23839228,4033170
35126487,59564884,45708482,6723714
11472699,25357143,18969744,2956589
4771366,15289505,8821873,3903214
11730987,25097984,18572940,3453188
19373380,35271467,29546328,3678919
4307335,16799883,9681263,2304702
8412108,32516651,22457828,18667802
12317590,30508427,24639026,1969776
7339160,29498596,21774507,4109368
1450959,25257121,18340987,2215780
11290537,30575268,24719172,4913875
8765419,32559120,23874699,11278439
11512765,17885528,10961656,1862028
1349159,37005388,19681646,3684951
12433821,14618723,7382630,7171072
4209825,14322244,27874615,7667982
7887118,23337730,18130805,2249779
19001100,28024346,22012474,2324990
31065776,64297793,49160861,10616869
18008049,26959323,22367672,3143235
4151750,46286216,24494628,2660147
3987755,15948522,9486017,2295224
11711819,33221565,24843446,3604969
902537,137746488,89138971,5820487
22654638,34125794,18390011,5462259
14842835,16758442,30466572,8376915
2126768,36361039,31578560,8597533
3849183,34216072,24653581,7452196
4252249,34574986,26413177,3623259
13412747,33086973,26343520,4528205
11156098,15003052,8021137,5234917
2703642,79980130,64506370,6737809
11101973,33295270,25988187,4925941
16389671,16818199,7631799,9375826
18145630,28523669,24166966,2392639
12160290,28770666,21492636,1835254
17464950,27290616,22542334,2022669
17899884,29309960,24547284,2386208
11555099,13855958,14271725,4820505
4073156,27746824,19955916,1927671
18606660,33482174,26758034,6920869
17985378,26053397,18174703,4252303
15599249,17234569,11693219,1791046
5117910,30281143,22673357,2143855
566741,27804172,16882407,2660100
2833634,43962335,23899152,15684259
4298242,23553800,16327747,8447011
193668,21479843,13420782,3535932
20957690,33498380,27974950,4842445
64538008,115317282,86728566,7865317
18937787,31365728,26671308,4032696
1228854,35078788,23680202,1857235
