nodes,edges,parallel,nodes_para
16987500,29020089,20356198,7839971
13714536,107362029,74113308,24174226
52975774,100687725,83580289,17373874
8733827,26555499,18314236,10593514
31560592,51635824,28943136,13299462
16005323,33478799,23300438,12261901
1682190,76627909,46624970,20423836
29173840,42511299,27642768,11417500
5885642,31808229,19991980,10655958
36932547,80333154,61903983,12528741
6672850,62915798,53915210,16744657
4553316,90521836,86287639,20033940
2387671,65433891,45644527,17028378
1321530,95773079,74750033,26105583
1877532,-405055287,359776565,115875402
804417,89918934,68957542,24605808
5523712,34872287,23074569,15996261
896744,102771462,91812244,27485473
192605614,294280106,206880433,45970370
593767,82176167,46926635,24140812
8831217,26730225,18878439,9061817
1646228,45039288,35018529,11957329
4228187,71435547,47040065,19846952
724540,126799675,90458302,29693887
38513234,59284023,42946625,13185614
18288246,40898640,32272958,11985027
6319141,42622738,22769660,15140878
2023305,56313097,38168409,14481616
4719249,71543921,64279480,17641548
34253280,29105397,20768963,11306277
11156712,102693690,81829886,25489740
583972,32815261,24965463,10670225
3375965,83115641,70505626,20128172
27270488,38337804,28177474,9929480
28012468,40924295,32364080,11839476
9777263,27715628,16869404,10004201
37337955,60208628,51136313,12082207
10384478,50096754,38989170,11221551
299034,55840513,42005889,14072905
473043,54259817,40886162,11551605
27372437,35427185,27057951,9414649
14226511,40900616,27802259,16031672
26677449,32681872,24391464,11634074
29230697,43959882,32905333,10061705
2027209,95543248,77886693,23366135
58567242,104764156,69221147,19764564
29212605,37881688,21384981,10061236
1035965,124951696,89125508,32292455
32614778,42558194,28293953,11709555
5070790,108015751,86774971,21853910
2200052,38702791,26019641,11320370
2149388,100273915,71167472,19762840
476049,76956635,47445296,21504683
10738946,42032634,22686212,13148968
10646275,130040719,114175217,34848710
398610,108242462,79386627,34081277
28873231,67327047,52550529,10530618
2130776,57829383,41496392,14431637
1127917,90323669,65617680,23026368
1512239,69605598,37407598,18254937
2158792,132946000,112685492,32006642
3408092,110434155,95837668,28937743
29062572,36664436,26279233,12156210
4442710,89587260,64177500,22712943
454596,147263094,103482590,31238059
54102865,132820040,68574532,197552421
7082847,30383043,18885022,9995795
62995302,341238896,286767775,17949985
40681897,80675603,59665166,12859866
181672,116645725,80606447,27286244
31256081,47505108,35228561,11279175
15054616,42893785,32041190,12308787
4490817,38175079,25963625,13305005
723109,289477203,177504637,80923898
34304024,45360385,36597531,11205726
5500086,52978234,44190078,13337990
23089436,79849060,69672796,16106263
30994542,40891945,32214515,10348172
396259,68351393,57871874,20241752
2196123,125359087,101298553,32255544
41859325,72411872,64583958,12600562
1536218,100564968,76734392,24193740
4115473,116611242,109677095,24062988
7792470,190115357,163305282,37930996
11425450,56045693,40434914,15407978
23474293,54596877,43208362,16970501
639735,51617318,39304163,12803047
8054343,75953485,64950375,15475081
6143500,250706547,207590620,69870565
12982730,129473595,101084196,21520940
1491643,127466361,104172620,28090830
4503681,104878325,92035470,24592980
22111214,39677261,29395751,10098387
3274014,106403522,78273254,27531885
19121108,49680250,40578550,8576318
29974209,76282682,48656201,10240014
3701977,188203256,160358997,55984039
330882,98892579,78804289,23130135
25425201,37057052,26805477,11312584
2859361,81319213,43419119,22170731
21132451,37392889,25623884,13243706
12919922,64265373,52484003,13328729
1462306,-333193562,344330542,147414572
10481358,28850421,17297488,15125256
22897759,55240536,41115279,14474670
1975391,69044535,40815408,20710454
5646964,62114067,45859971,16175606
20925895,32975857,23172188,18185900
2374004,77991369,54141274,22950881
18969506,39324914,28588614,8134235
666294,67680452,41668364,17896100
