nodes,edges,edges_para,nodes_para
1417865810,-2003584952,1520640064,424200682
834998,752473152,497379609,8166238
2438843,283146383,173486418,67465636
2150342,268663670,149730792,40370260
845777406,1106199305,873128108,307013871
1088303,386167319,291808571,71877261
-2081129362,613704601,-1401587545,932097951
2541909,312140751,181684583,153621037
1071936,1234658107,795732348,51336819
655440,788109424,417579118,2117845
1951979,281938844,154297728,46860298
1300907,297685031,181750940,132371329
258022738,629155893,387973359,2463903
2652218,1335234402,845694522,28044660
954844,266387141,149244410,22357810
1289952,301142132,185236475,84776482
457743868,779873351,499447824,217536455
1126581,270574804,154620750,47805651
908373,702705703,466010803,4428921
1207732,256903444,151509847,11056721
923464,1541664167,1474244888,12244633
1875685,1167348132,912367582,112596435
402439,310732632,161638468,19561509
144658871,267555918,146159519,137352566
823987,267205789,149438678,70214299
817976,792192302,566582682,875572
338355,271333644,176045375,814772
931821,275858081,151366209,1867417
549249,292075271,143952642,29318792
1030257,885577883,741245726,3395565
1822199,250457946,140232391,100316635
134494224,265622832,157993635,32105666
1104584,296170087,154025391,60314650
430657,282822013,200249620,3941564
1320096,-2055852504,1805551116,8607472
517707,1638478105,1434159815,22601638
1684408,305156562,177015331,25427987
720513,563844483,383314184,4196078
1210295,653526322,519259265,78328648
335825,255369667,138680607,23164241
546953,280866758,175887736,23194099
729960,1191944674,756106987,26338662
271274966,679552918,437810522,39154332
138997894,266155280,155640145,15754841
145549315,268238989,186134008,3658436
1707969,-1978346887,1520735902,26323180
1722112,288584010,157816297,24724283
149207559,274409166,163082749,14966714
461562,310403466,151734247,926289
961126,332483047,217586277,11146130
2210050,918385615,703980817,43388037
1019671,658845514,525192443,2285515
901097,944270216,713625493,15753648
2752490,292523010,170186426,34607664
467000,287776378,156483655,1836276
9902343,-1923781296,1575616180,268926762
1061448,1021286989,504866059,3000956
1558077,292384323,150818982,2763727
2295340,265169068,152922614,54583296
2518738,257077218,197158773,78109241
2226361,280896826,155395923,20218623
1002608,311506900,186427554,17606522
1488260,607916487,304422805,83762329
138650063,287971256,176446657,2217286
1562901,312574891,147867515,29433235
2116655,1894385888,1624501423,3963463
818601887,-1946486490,1531181092,263967797
280556,292126990,163631865,1573109
766967,342143369,203454105,28583403
150036992,277693848,147352818,22647870
145484018,337098468,184720271,48697480
736701,305212070,220816707,69959617
646257,683641423,409646563,12864961
1483827517,-1964104105,1612432287,544710553
1100453,-1702660831,1807803396,12694243
2536936,260267642,174023742,34269198
552270280,850257359,570725472,115580401
950266,696751308,452565888,2332854
810521,309640573,155586069,1800419
322270,475915089,273403917,1447277
1578942,388777156,258166495,81904196
668292,297932041,187491530,91194104
152396275,290691036,171957894,47099144
555784,280295616,153567091,42849695
277893086,1002227691,741048737,8694775
1092668,1408298575,912821609,3354990
466629,309020589,161889660,1094685
685496,289549158,170508581,47175209
870224,315072925,184152527,79360738
405122443,886446703,502786313,40143832
1917748,320600953,209974654,34407504
3456900,949609473,517316793,259949498
